"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"NR_FEDERACAO";"NM_FEDERACAO";"SG_FEDERACAO";"DS_COMPOSICAO_FEDERACAO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"CD_SITUACAO_LEGENDA";"DS_SITUACAO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"5";"SENADOR";"PARTIDO ISOLADO";"70";"AVANTE";"AVANTE";"-1";"#NULO#";"#NULO#";"#NULO#";"140001683243";"#NULO#";"AVANTE";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"6";"DEPUTADO FEDERAL";"PARTIDO ISOLADO";"77";"SOLIDARIEDADE";"SOLIDARIEDADE";"-1";"#NULO#";"#NULO#";"#NULO#";"140001684142";"#NULO#";"SOLIDARIEDADE";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"3";"GOVERNADOR";"PARTIDO ISOLADO";"28";"PRTB";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"-1";"#NULO#";"#NULO#";"#NULO#";"140001685379";"#NULO#";"PRTB";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"3";"GOVERNADOR";"COLIGAÇÃO";"12";"PDT";"PARTIDO DEMOCRÁTICO TRABALHISTA";"-1";"#NULO#";"#NULO#";"#NULO#";"140001683371";"PRA SEGUIR EM FRENTE";"MDB / PSDB/CIDADANIA / PT/PC do B/PV / PP / PSD / PDT / REPUBLICANOS / AVANTE / PODE / UNIÃO / DC / PTB / PSB";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"6";"DEPUTADO FEDERAL";"PARTIDO ISOLADO";"14";"PTB";"PARTIDO TRABALHISTA BRASILEIRO";"-1";"#NULO#";"#NULO#";"#NULO#";"140001681780";"#NULO#";"PTB";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"3";"GOVERNADOR";"COLIGAÇÃO";"51";"PATRIOTA";"PATRIOTA";"-1";"#NULO#";"#NULO#";"#NULO#";"140001680900";"UNIÃO DO BEM PELO PARÁ";"PL / PATRIOTA / PSC";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"7";"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";"44";"UNIÃO";"UNIÃO BRASIL";"-1";"#NULO#";"#NULO#";"#NULO#";"140001681586";"#NULO#";"UNIÃO";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"10";"2º SUPLENTE";"FEDERAÇÃO";"13";"PT";"PARTIDO DOS TRABALHADORES";"2";"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PT / PV / PC do B";"140001681584";"#NULO#";"PT/PC do B/PV";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"9";"1º SUPLENTE";"COLIGAÇÃO";"20";"PSC";"PARTIDO SOCIAL CRISTÃO";"-1";"#NULO#";"#NULO#";"#NULO#";"140001681043";"UNIÃO DO BEM PELO PARÁ";"PL / PATRIOTA / PSC";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"7";"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";"14";"PTB";"PARTIDO TRABALHISTA BRASILEIRO";"-1";"#NULO#";"#NULO#";"#NULO#";"140001684130";"#NULO#";"PTB";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"4";"VICE-GOVERNADOR";"COLIGAÇÃO";"45";"PSDB";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"1";"Federação PSDB Cidadania";"PSDB/CIDADANIA";"CIDADANIA / PSDB";"140001683371";"PRA SEGUIR EM FRENTE";"MDB / PSDB/CIDADANIA / PT/PC do B/PV / PP / PSD / PDT / REPUBLICANOS / AVANTE / PODE / UNIÃO / DC / PTB / PSB";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"4";"VICE-GOVERNADOR";"COLIGAÇÃO";"11";"PP";"PROGRESSISTAS";"-1";"#NULO#";"#NULO#";"#NULO#";"140001683371";"PRA SEGUIR EM FRENTE";"MDB / PSDB/CIDADANIA / PT/PC do B/PV / PP / PSD / PDT / REPUBLICANOS / AVANTE / PODE / UNIÃO / DC / PTB / PSB";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"3";"GOVERNADOR";"COLIGAÇÃO";"70";"AVANTE";"AVANTE";"-1";"#NULO#";"#NULO#";"#NULO#";"140001683371";"PRA SEGUIR EM FRENTE";"MDB / PSDB/CIDADANIA / PT/PC do B/PV / PP / PSD / PDT / REPUBLICANOS / AVANTE / PODE / UNIÃO / DC / PTB / PSB";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"5";"SENADOR";"PARTIDO ISOLADO";"16";"PSTU";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"-1";"#NULO#";"#NULO#";"#NULO#";"140001683341";"#NULO#";"PSTU";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"4";"VICE-GOVERNADOR";"COLIGAÇÃO";"65";"PC do B";"PARTIDO COMUNISTA DO BRASIL";"2";"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PT / PV / PC do B";"140001683371";"PRA SEGUIR EM FRENTE";"MDB / PSDB/CIDADANIA / PT/PC do B/PV / PP / PSD / PDT / REPUBLICANOS / AVANTE / PODE / UNIÃO / DC / PTB / PSB";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"3";"GOVERNADOR";"PARTIDO ISOLADO";"36";"AGIR";"AGIR";"-1";"#NULO#";"#NULO#";"#NULO#";"140001685384";"#NULO#";"AGIR";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"4";"VICE-GOVERNADOR";"COLIGAÇÃO";"27";"DC";"DEMOCRACIA CRISTÃ";"-1";"#NULO#";"#NULO#";"#NULO#";"140001683371";"PRA SEGUIR EM FRENTE";"MDB / PSDB/CIDADANIA / PT/PC do B/PV / PP / PSD / PDT / REPUBLICANOS / AVANTE / PODE / UNIÃO / DC / PTB / PSB";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"9";"1º SUPLENTE";"COLIGAÇÃO";"51";"PATRIOTA";"PATRIOTA";"-1";"#NULO#";"#NULO#";"#NULO#";"140001681043";"UNIÃO DO BEM PELO PARÁ";"PL / PATRIOTA / PSC";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"7";"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";"12";"PDT";"PARTIDO DEMOCRÁTICO TRABALHISTA";"-1";"#NULO#";"#NULO#";"#NULO#";"140001682243";"#NULO#";"PDT";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"7";"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";"35";"PMB";"PARTIDO DA MULHER BRASILEIRA";"-1";"#NULO#";"#NULO#";"#NULO#";"140001684139";"#NULO#";"PMB";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"9";"1º SUPLENTE";"FEDERAÇÃO";"43";"PV";"PARTIDO VERDE";"2";"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PT / PV / PC do B";"140001681584";"#NULO#";"PT/PC do B/PV";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"7";"DEPUTADO ESTADUAL";"FEDERAÇÃO";"13";"PT";"PARTIDO DOS TRABALHADORES";"2";"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PT / PV / PC do B";"140001684106";"#NULO#";"PT/PC do B/PV";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"10";"2º SUPLENTE";"PARTIDO ISOLADO";"19";"PODE";"PODEMOS";"-1";"#NULO#";"#NULO#";"#NULO#";"140001683251";"#NULO#";"PODE";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"6";"DEPUTADO FEDERAL";"PARTIDO ISOLADO";"11";"PP";"PROGRESSISTAS";"-1";"#NULO#";"#NULO#";"#NULO#";"140001681583";"#NULO#";"PP";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"9";"1º SUPLENTE";"FEDERAÇÃO";"23";"CIDADANIA";"CIDADANIA";"1";"Federação PSDB Cidadania";"PSDB/CIDADANIA";"CIDADANIA / PSDB";"140001683304";"#NULO#";"PSDB/CIDADANIA";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"4";"VICE-GOVERNADOR";"PARTIDO ISOLADO";"90";"PROS";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"-1";"#NULO#";"#NULO#";"#NULO#";"140001685446";"#NULO#";"PROS";"IN";"INDEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"3";"GOVERNADOR";"COLIGAÇÃO";"55";"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";"-1";"#NULO#";"#NULO#";"#NULO#";"140001683371";"PRA SEGUIR EM FRENTE";"MDB / PSDB/CIDADANIA / PT/PC do B/PV / PP / PSD / PDT / REPUBLICANOS / AVANTE / PODE / UNIÃO / DC / PTB / PSB";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"6";"DEPUTADO FEDERAL";"PARTIDO ISOLADO";"20";"PSC";"PARTIDO SOCIAL CRISTÃO";"-1";"#NULO#";"#NULO#";"#NULO#";"140001681115";"#NULO#";"PSC";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"6";"DEPUTADO FEDERAL";"PARTIDO ISOLADO";"51";"PATRIOTA";"PATRIOTA";"-1";"#NULO#";"#NULO#";"#NULO#";"140001685376";"#NULO#";"PATRIOTA";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"9";"1º SUPLENTE";"FEDERAÇÃO";"65";"PC do B";"PARTIDO COMUNISTA DO BRASIL";"2";"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PT / PV / PC do B";"140001681584";"#NULO#";"PT/PC do B/PV";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"5";"SENADOR";"COLIGAÇÃO";"22";"PL";"PARTIDO LIBERAL";"-1";"#NULO#";"#NULO#";"#NULO#";"140001681043";"UNIÃO DO BEM PELO PARÁ";"PL / PATRIOTA / PSC";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"6";"DEPUTADO FEDERAL";"FEDERAÇÃO";"23";"CIDADANIA";"CIDADANIA";"1";"Federação PSDB Cidadania";"PSDB/CIDADANIA";"CIDADANIA / PSDB";"140001681789";"#NULO#";"PSDB/CIDADANIA";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"6";"DEPUTADO FEDERAL";"PARTIDO ISOLADO";"55";"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";"-1";"#NULO#";"#NULO#";"#NULO#";"140001682233";"#NULO#";"PSD";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"6";"DEPUTADO FEDERAL";"FEDERAÇÃO";"65";"PC do B";"PARTIDO COMUNISTA DO BRASIL";"2";"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PT / PV / PC do B";"140001682237";"#NULO#";"PT/PC do B/PV";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"7";"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";"19";"PODE";"PODEMOS";"-1";"#NULO#";"#NULO#";"#NULO#";"140001683349";"#NULO#";"PODE";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"3";"GOVERNADOR";"PARTIDO ISOLADO";"77";"SOLIDARIEDADE";"SOLIDARIEDADE";"-1";"#NULO#";"#NULO#";"#NULO#";"140001685386";"#NULO#";"SOLIDARIEDADE";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"9";"1º SUPLENTE";"PARTIDO ISOLADO";"70";"AVANTE";"AVANTE";"-1";"#NULO#";"#NULO#";"#NULO#";"140001683243";"#NULO#";"AVANTE";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"7";"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";"77";"SOLIDARIEDADE";"SOLIDARIEDADE";"-1";"#NULO#";"#NULO#";"#NULO#";"140001684080";"#NULO#";"SOLIDARIEDADE";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"10";"2º SUPLENTE";"PARTIDO ISOLADO";"36";"AGIR";"AGIR";"-1";"#NULO#";"#NULO#";"#NULO#";"140001685383";"#NULO#";"AGIR";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"3";"GOVERNADOR";"PARTIDO ISOLADO";"35";"PMB";"PARTIDO DA MULHER BRASILEIRA";"-1";"#NULO#";"#NULO#";"#NULO#";"140001685447";"#NULO#";"PMB";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"5";"SENADOR";"COLIGAÇÃO";"20";"PSC";"PARTIDO SOCIAL CRISTÃO";"-1";"#NULO#";"#NULO#";"#NULO#";"140001681043";"UNIÃO DO BEM PELO PARÁ";"PL / PATRIOTA / PSC";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"10";"2º SUPLENTE";"COLIGAÇÃO";"20";"PSC";"PARTIDO SOCIAL CRISTÃO";"-1";"#NULO#";"#NULO#";"#NULO#";"140001681043";"UNIÃO DO BEM PELO PARÁ";"PL / PATRIOTA / PSC";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"3";"GOVERNADOR";"COLIGAÇÃO";"13";"PT";"PARTIDO DOS TRABALHADORES";"2";"Federação Brasil da Esperança - FE BRASIL";"PT/PC do B/PV";"PT / PV / PC do B";"140001683371";"PRA SEGUIR EM FRENTE";"MDB / PSDB/CIDADANIA / PT/PC do B/PV / PP / PSD / PDT / REPUBLICANOS / AVANTE / PODE / UNIÃO / DC / PTB / PSB";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"6";"DEPUTADO FEDERAL";"FEDERAÇÃO";"50";"PSOL";"PARTIDO SOCIALISMO E LIBERDADE";"3";"Federação PSOL REDE";"PSOL/REDE";"REDE / PSOL";"140001683309";"#NULO#";"PSOL/REDE";"D";"DEFERIDO"
"01/10/2022";"13:06:03";"2022";"2";"ELEIÇÃO ORDINÁRIA";"1";"546";"Eleições Gerais Estaduais 2022";"02/10/2022";"PA";"PA";"PARÁ";"7";"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";"40";"PSB";"PARTIDO SOCIALISTA BRASILEIRO";"-1";"#NULO#";"#NULO#";"#NULO#";"140001681552";"#NULO#";"PSB";"D";"DEFERIDO"
